test_suite,test_name,scenario,duration,step_name,request_count,ok,failed,ok_rps,ok_min,ok_mean,ok_max,ok_50_percent,ok_75_percent,ok_95_percent,ok_99_percent,ok_std_dev,data_transfer_min_kb,data_transfer_mean_kb,data_transfer_max_kb,data_transfer_all_mb,fail_rps,fail_min,fail_mean,fail_max,fail_50_percent,fail_75_percent,fail_95_percent,fail_99_percent,fail_std_dev,fail_data_transfer_min_kb,fail_data_transfer_mean_kb,fail_data_transfer_max_kb,fail_data_transfer_all_mb
nbomber_default_test_suite_name,nbomber_default_test_name,hello,00:01:00,global information,1403,1403,0,23.38,0.07,3109.19,10094.47,1465.34,7806.98,9560.06,9854.98,3622.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,get_by_id,00:01:00,global information,965,965,0,16.08,9.99,4523.29,10206.59,1950.72,8880.13,9682.94,9986.05,3649.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,get_list,00:01:00,global information,974,974,0,16.23,9.79,4480.74,10207.52,1948.67,8855.55,9682.94,9986.05,3640.86,5.254,5.254,5.254,4.997,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,writes_light,00:01:00,global information,239,239,0,3.98,92.51,4555.27,10319.3,1946.62,8880.13,9707.52,10207.23,3685.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,big_payload,00:01:00,global information,32,32,0,0.53,68127.52,68480.04,68872.09,68485.12,68681.73,68812.8,68878.34,212.86,5833.035,5833.035,5833.035,182.282,0,0,0,0,0,0,0,0,0,0,0,0,0
nbomber_default_test_suite_name,nbomber_default_test_name,compute_only,00:01:00,global information,176,176,0,2.93,10622.55,12831.78,21933.44,11821.06,12165.12,20971.52,21921.79,2997.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
